"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"4695","Sarana Menara Nusantara","TOWR.JK","772416979","0.042416560692","Indonesia"
"4696","Polyplex","POLYPLEX.NS","772173363","10.424831936","India"
"4697","Forum Energy Technologies","FET","772059000","11.9932504","United States"
"4698","Texwinca Holdings","0321.HK","771829197","0.09677196784","Hong Kong"
"4699","Orthofix Medical","OFIX","771649000","11.9780112","United States"
"4700","Ashford Inc","AINC","770807000","3.7869412","United States"
"4701","Mahanagar Gas","MGL.NS","770522057","17.623525232","India"
"4702","Medifast","MED","770181000","14.717409792","United States"
"4703","Tandem Diabetes Care","TNDM","770009000","32.211859","United States"
"4704","KLX Energy Services","KLXE","769700000","4.1222036","United States"
"4705","SilverBow Resources","SBOW","769084000","28.0553672","United States"
"4706","Heritage Insurance","HRTG","768139000","11.218260884","United States"
"4707","Glacier Bancorp","GBCI","767834000","34.3682058","United States"
"4708","Boozt","BOOZT.ST","767487816","8.150762316","Sweden"
"4709","Purmo Group","PURMO.HE","766655718","9.456914148","Finland"
"4710","Saudia Dairy &amp; Foodstuff Company","2270.SR","766310392","76.62879328","Saudi Arabia"
"4711","Udemy","UDMY","765473000","5.911819052","United States"
"4712","Anora Group","ANORA.HE","765005307","3.6139077036","Finland"
"4713","ORIOR AG","ORON.SW","764896956","46.242895224","Switzerland"
"4714","InnovAge","INNV","763855000","4.4231778","United States"
"4715","Simona","SIM0.F","763816573","55.306257032","Germany"
"4716","EVT Limited","EVT.AX","763464730","5.4763893904","Australia"
"4717","Softchoice","SFTC.TO","762769000","10.072273044","Canada"
"4718","LendingClub","LC","761831000","8.387427092","United States"
"4719","Groupe SFPI","SFPI.PA","761478001","1.57897161","France"
"4720","OBIC","4684.T","761390880","26.989918532","Japan"
"4721","Ambu","AMBU-B.CO","761007520","14.811435656","Denmark"
"4722","Doha Bank","DHBK.QA","760919332","0.3579535688","Qatar"
"4723","Osotspa","OSP.BK","760606908","0.5222931016","Thailand"
"4724","Yiren Digital","YRD","760086876","4.122813168","China"
"4725","ATN International","ATNI","760077000","24.916092","United States"
"4726","Singapore Exchange","S68.SI","758231237","6.6804766804","Singapore"
"4727","Paramount Group","PGRE","757937000","3.7640824","United States"
"4728","Wavestone SA","WAVE.PA","757120795","47.538074832","France"
"4729","First Advantage","FA","756888000","15.0410904","United States"
"4730","Oil States International","OIS","756200000","3.4821572","United States"
"4731","Empire State Realty Trust","ESRT","756129000","8.3167934","United States"
"4732","Loma Negra","LOMA","755839437","6.3166484","Argentina"
"4733","Simmons First National","SFNC","755349000","16.1497422","United States"
"4734","Hualan Biological Engineering","002007.SZ","755232974","1.9255719748","China"
"4735","Mouwasat Medical Services Company","4002.SR","754258379","20.2948046","Saudi Arabia"
"4736","Robertet","CBE.PA","754129257","696.60592884","France"
"4737","AeroVironment","AVAV","753856000","150.2928002","United States"
"4738","Cathay General Bancorp","CATY","752430000","32.4328274","United States"
"4739","Tootsie Roll Industries","TR","751039000","23.9331636","United States"
"4740","Brickability Group","BRCK.L","750080806","0.63900022892","United Kingdom"
"4741","ALK-Abelló","ALK-B.CO","749762722","19.405368692","Denmark"
"4742","Geopark","GPRK","749468000","6.0347232","Chile"
"4743","National Western Life","NWLI","748302000","380.9647608","United States"
"4744","Permata Bank","BNLI.JK","747678110","0.058043674528","Indonesia"
"4745","Land and Houses","LH.BK","747528844","0.14470458556","Thailand"
"4746","Cresco Labs","CRLBF","747447000","1.257234","United States"
"4747","Genuit Group","GEN.L","747201339","4.7699991332","United Kingdom"
"4748","Semperit","SEM.VI","747134557","9.794691016","Austria"
"4749","TPBank (Tien Phong Commercial Joint Stock Bank)","TPB.VN","746787659","0.53275252652","Vietnam"
"4750","Infratil","IFT.NZ","746342502","5.7746738716","New Zealand"
"4751","Middle East Healthcare Company","4009.SR","745097482","14.708190076","Saudi Arabia"
"4752","Brødrene A &amp; O Johansen","AOJ-B.CO","744223821","10.10435156","Denmark"
"4753","Kirloskar Ferrous Industries","KIRLFER.NS","744056754","4.1783676716","India"
"4754","Braemar Hotels &amp; Resorts","BHR","744001000","2.4725602","United States"
"4755","Laurentian Bank of Canada","LB.TO","743940296","15.392125372","Canada"
"4756","Upwork","UPWK","743733000","8.1377328","United States"
"4757","Alembic Pharmaceuticals","APLLTD.NS","742909294","10.948831828","India"
"4758","DLF","DLF.NS","742885990","8.1301132","India"
"4759","DocGo","DCGO","742836424","2.590664","United States"
"4760","Jubilant FoodWorks","JUBLFOOD.NS","742681173","6.1932946956","India"
"4761","Boubyan Bank","BOUBYAN.KW","742308178","1422.122144","Kuwait"
"4762","CPH Group AG","CPHN.SW","742165115","60.513186888","Switzerland"
"4763","Cricut","CRCT","741494000","5.2422848","United States"
"4764","Astronics Corporation","ATRO","741402000","15.1668138","United States"
"4765","Summit Hotel Properties","INN","741296000","5.2041868","United States"
"4766","Keywords Studios","KWS.L","740914991","24.32100124","Ireland"
"4767","Benefit Systems","BFT.WA","740875738","508.68297208","Poland"
"4768","PowerSchool","PWSC","740859000","17.3879272","United States"
"4769","Despegar","DESP","740516000","9.634831808","Argentina"
"4770","ACLEDA Bank","ABC.KH","740389398","1.4020064","Cambodia"
"4771","GungHo Online Entertainment","3765.T","740165421","16.479594684","Japan"
"4772","STAG Industrial","STAG","739908000","29.6707224","United States"
"4773","Atlantic Union Bankshares","AUB","739216000","28.1506122","United States"
"4774","SM Entertainment","041510.KQ","738584795","38.089770832","South Korea"
"4775","James River Group","JRVR","738071000","4.7317716","Bermuda"
"4776","AssetMark","AMK","737462000","26.8514704","United States"
"4777","OPC Energy","OPCE.TA","736647914","6.15644631","Israel"
"4778","Sterling Check","STER","736509000","12.6637752","United States"
"4779","Black Box","BBOX.NS","736411328","4.5484745024","India"
"4780","Air Busan","298690.KS","735566144","1.3721451876","South Korea"
"4781","IIFL Finance","IIFL.NS","735469671","4.2033371008","India"
"4782","Armada Hoffler Properties","AHH","735262000","8.3206032","United States"
"4783","Kakao Games","293490.KQ","735195952","9.963693744","South Korea"
"4784","DigitalOcean","DOCN","735142000","31.296135472","United States"
"4785","Kenon Holdings","KEN","734796000","20.7138826","Singapore"
"4786","Global Net Lease","GNL","734225000","6.465078208","United States"
"4787","Trican Well Service","TCW.TO","733472271","2.6851927576","Canada"
"4788","Growthpoint Properties","GRT.JO","732819542","0.5968165994","South Africa"
"4789","Calavo Growers","CVGW","732765000","21.6625228","United States"
"4790","InterDigital","IDCC","732659000","109.56451428","United States"
"4791","Erbud","ERB.WA","731800994","6.0726535688","Poland"
"4792","Kitwave Group","KITW.L","730641140","3.51130217","United Kingdom"
"4793","Burgan Bank","BURG.KW","729681153","474.0419846","Kuwait"
"4794","ATI Physical Therapy","ATIP","729331000","4.647956","United States"
"4795","Chesapeake Utilities","CPK","728898000","93.949668","United States"
"4796","COPT Defense Properties","CDP","728894000","23.0950076","United States"
"4797","Matrix Service","MTRX","728213000","8.7320616","United States"
"4798","Luzerner Kantonalbank","LUKN.SW","728151809","57.532627956","Switzerland"
"4799","Motorcar Parts of America","MPAA","727866000","4.990838","United States"
"4800","Chailease Holding","5871.TW","727757391","3.8892495692","Taiwan"
"4801","Rathbones Group","RAT.L","727581730","17.920003868","United Kingdom"
"4802","Kulicke and Soffa Industries","KLIC","727233000","34.311134996","Singapore"
"4803","Innergex Renewable Energy","INE.TO","726620190","5.92652488","Canada"
"4804","Perella Weinberg Partners","PWP","725806000","14.546883144","United States"
"4805","Nordwest Handel","NWX.F","725378807","17.900650084","Germany"
"4806","Bumrungrad Hospital","BH.BK","724572537","6.082117112","Thailand"
"4807","NETGEAR","NTGR","724518000","15.1591942","United States"
"4808","Reach plc","RCH.L","724396729","0.9380032384","United Kingdom"
"4809","SentinelOne","S","723632000","18.412839596","United States"
"4810","8x8","EGHT","723565000","1.5391592","United States"
"4811","SIA Engineering Company","S59.SI","723409997","1.4156531036","Singapore"
"4812","BlueNord ASA","BNOR.OL","723200000","32.734411168","Norway"
"4813","Martin Midstream Partners","MMLP","723159000","2.7582952","United States"
"4814","orion-group-holdings","ORN","722909000","4.3088838","United States"
"4815","Wynn Macau","1128.HK","722354974","0.66078390336","Macau"
"4816","Chargeurs","CRI.PA","722087110","9.744020676","France"
"4817","AppFolio","APPF","722075000","178.374836","United States"
"4818","Medical Properties Trust","MPW","722069000","4.495564","United States"
"4819","MISTRAS Group","MG","721900000","8.495854","United States"
"4820","Auto Trader Group","AUTO.L","720818771","8.691982504","United Kingdom"
"4821","Standex","SXI","720635000","138.9586452","United States"
"4822","Volati AB","VOLO.ST","720131458","8.135904096","Sweden"
"4823","StepStone Group","STEP","720021000","43.4545788","United States"
"4824","Warby Parker","WRBY","719929000","12.19136","United States"
"4825","PVR INOX","PVRINOX.NS","719642134","15.109971584","India"
"4826","HireRight","HRT","719632000","10.9417456","United States"
"4827","Hexatronic Group AB","HTRO.ST","718799549","3.8031785676","Sweden"
"4828","Dexerials Corporation","4980.T","718734397","10.83392826","Japan"
"4829","REX American Resources","REX","718079000","34.8291916","United States"
"4830","Ramaco Resources","METC","717686000","8.85473716","United States"
"4831","Al Salam Bank","SALAM.BH","717204594","1.0310385544","Bahrain"
"4832","Badger Infrastructure Solutions","BDGI.TO","717097000","20.53215514","Canada"
"4833","ECARX Holdings","ECX","716718954","1.4972514","China"
"4834","Learning Technologies Group","LTG.L","716376895","0.9528005016","United Kingdom"
"4835","OPKO Health","OPK","716371000","1.142863804","United States"
"4836","Asahi Intecc","7747.T","714794440","13.484253728","Japan"
"4837","Veridis Environment","VRDS.TA","714771409","4.6597587604","Israel"
"4838","Newpark Resources","NR","714430000","5.2727632","United States"
"4839","Duni AB","DUNI.ST","713984892","7.840111224","Sweden"
"4840","Neurones","NRO.PA","713734513","36.898979744","France"
"4841","Community Bank System","CBU","713405000","43.62221","United States"
"4842","Cars.com","CARS","713009000","12.6790144","United States"
"4843","Argan","AGX","713006000","76.0740864","United States"
"4844","FS KKR Capital","FSK","713000000","15.07004488","United States"
"4845","Peyto Exploration &amp; Development","PEY.TO","712918933","8.471242692","Canada"
"4846","Amphastar Pharmaceuticals","AMPH","712891000","36.7531406","United States"
"4847","Banque Cantonale de Genève","BCGE.SW","712419373","233.92400588","Switzerland"
"4848","Al-Babtain Power and Telecommunications","2320.SR","712399105","8.938628956","Saudi Arabia"
"4849","Progress Software","PRGS","711724000","50.4874696","United States"
"4850","Abbott India","ABBOTINDIA.NS","711433846","264.89310812","India"
"4851","XXL ASA","XXL.OL","711112910","4.406719464","Norway"
"4852","Solar Industries India","SOLARINDS.NS","710887624","104.71921064","India"
"4853","Hargreaves Lansdown","HL.L","709971260","11.114253344","United Kingdom"
"4854","Civeo","CVEO","709204000","20.8891334","United States"
"4855","loanDepot","LDI","707843000","2.0306234","United States"
"4856","dLocal","DLO","707635000","6.1109192","Uruguay"
"4857","Hawesko","HAW.DE","707350413","21.953667716","Germany"
"4858","HCI Group","HCI","706969000","81.472573","United States"
"4859","Universal Technical Institute","UTI","706627000","12.1837404","United States"
"4860","Adtran Networks","ADV.DE","706464169","16.380768472","Germany"
"4861","FormFactor","FORM","705937000","35.0958776","United States"
"4862","Inspire Medical Systems","INSP","705705000","159.2039224","United States"
"4863","Sleep Country Canada Holdings","ZZZ.TO","705542654","19.655824944","Canada"
"4864","SRP Groupe (Showroomprive.com)","SRP.PA","705143470","0.9583628096","France"
"4865","Boralex","BLX.TO","704538837","20.155823096","Canada"
"4866","Gland Pharma","GLAND.NS","703252273","16.311125328","India"
"4867","Delticom AG","DEX.DE","703175888","2.127811398","Germany"
"4868","Portillo's","PTLO","702356000","10.0273936","United States"
"4869","Colgate-Palmolive India","COLPAL.NS","701961030","34.554047844","India"
"4870","Global Ship Lease","GSL","701942000","20.039548","United Kingdom"
"4871","SJW Group","SJW","701737000","44.0260488","United States"
"4872","Veeco","VECO","701653000","25.4227954","United States"
"4873","Tredegar","TG","701507000","5.544249548","United States"
"4874","GoHealth","GOCO","700204000","7.0786084","United States"
"4875","WaFd Bank","WAFD","699893000","26.135228","United States"
"4876","IGO Limited","IGO.AX","699676785","2.9769624808","Australia"
"4877","Paymentus","PAY","699520000","15.10319014","United States"
"4878","Jain Irrigation Systems","JISLDVREQS.NS","699474678","0.30707673764","India"
"4879","DOF Group","DOFG.OL","698562254","6.2024991724","Norway"
"4880","TeamViewer","TMV.DE","698214874","9.554064048","Germany"
"4881","Gasco (National Gas and Industrialization Company)","2080.SR","697695794","21.534056344","Saudi Arabia"
"4882","CLEAR Secure","YOU","697146000","24.9199018","United States"
"4883","Polytec Holding","PYT.VI","697009489","2.448672754","Austria"
"4884","V-ZUG Holding","VZUG.SW","696304173","49.674991652","Switzerland"
"4885","Saudi Ground Services Company","4031.SR","695870835","10.502932836","Saudi Arabia"
"4886","Kunlun Tech","300418.SZ","695281212","4.0371383856","China"
"4887","OX2 AB","OX2.ST","694649391","4.4266904356","Sweden"
"4888","Dukhan Bank","DUBK.QA","694248779","0.8080128624","Qatar"
"4889","LoveSac","LOVE","693776000","21.2510644","United States"
"4890","ACM Research","ACMR","693561000","15.7039956","United States"
"4891","Vector Limited","VCT.NZ","692353930","1.7866133296","New Zealand"
"4892","EverCommerce","EVCM","691687000","7.9091448","United States"
"4893","thyssenkrupp nucera","NCH2.DE","691086174","7.747075908","Germany"
"4894","Amotiv Limited","AOV.AX","691013295","5.3087429512","Australia"
"4895","Pacira Biosciences","PCRX","690310000","11.124616","United States"
"4896","Independent Bank Corp (Massachusetts)","INDB","689530000","44.307974","United States"
"4897","Ecovyst","ECVT","689491000","5.2537142","United States"
"4898","Asana","ASAN","689298000","8.852527476","United States"
"4899","SunOpta","STKL","688008000","5.0022674","Canada"
"4900","Astral Poly Technik","ASTRAL.NS","687811351","18.0698814","India"
"4901","Bachem","BANB.SW","686660506","65.254863968","Switzerland"
"4902","u-blox","UBXN.SW","686177609","70.177201764","Switzerland"
"4903","Perion Network","PERI","686046000","6.083641032","Israel"
"4904","Marcus Corporation","MCS","684871000","11.58598278","United States"
"4905","Plug Power","PLUG","684486000","1.7258394","United States"
"4906","Red Sea International Company","4230.SR","684242559","13.5705076","Saudi Arabia"
